district,rating,variance,most_similar_ratings
CT-03,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CT-04,Solid-D,0.1344,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D
CT-05,Likely-D,1.0016,Solid-D,Likely-D,Lean-D,Lean-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Lean-D,Lean-D,Solid-D,Likely-D,Lean-R,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D
DE-00,Solid-D,0.0736,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D
FL-01,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
FL-02,Solid-R,0.4,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R
FL-03,Solid-R,0.6624,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Lean-R,Lean-R,Likely-R,Solid-R,Likely-R,Toss-Up
FL-04,Solid-R,0.0736,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
FL-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
FL-06,Likely-R,1.1936,Solid-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Lean-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Toss-Up,Toss-Up,Likely-R,Solid-R,Solid-R,Lean-R,Likely-R,Solid-R,Toss-Up,Toss-Up,Likely-R,Likely-R
FL-07,Likely-D,0.6304,Lean-D,Likely-D,Lean-D,Likely-D,Toss-Up,Toss-Up,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-D,Toss-Up,Lean-D,Lean-D,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-R
FL-08,Solid-R,0.5504,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Lean-R
FL-09,Solid-D,0.16,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D
FL-10,Solid-D,0.10560000000000001,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D
FL-11,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
FL-12,Solid-R,0.9696,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-D,Solid-R,Toss-Up
FL-13,Likely-D,1.3024,Lean-D,Toss-Up,Toss-Up,Solid-D,Likely-R,Lean-D,Likely-D,Likely-D,Likely-D,Lean-D,Toss-Up,Lean-D,Toss-Up,Toss-Up,Lean-R,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-D,Toss-Up,Solid-D,Lean-D,Lean-D,Likely-D
FL-14,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
FL-15,Likely-R,2.3264,Lean-D,Solid-R,Likely-R,Toss-Up,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Lean-D,Solid-R,Lean-R,Solid-R,Toss-Up,Likely-R,Toss-Up,Lean-R,Solid-R,Likely-D,Solid-R,Likely-R,Likely-R,Lean-R
FL-16,Lean-R,1.2576,Likely-R,Solid-R,Solid-R,Toss-Up,Likely-R,Toss-Up,Toss-Up,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Lean-R,Lean-R,Likely-R,Lean-R,Likely-R,Solid-R,Likely-R,Toss-Up,Likely-R,Lean-R,Lean-R,Lean-R,Solid-R
FL-17,Solid-R,0.4416,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R
FL-18,Likely-R,1.2896,Lean-R,Toss-Up,Toss-Up,Lean-R,Lean-R,Likely-R,Lean-R,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-R,Lean-D,Lean-D,Likely-D,Toss-Up,Lean-R,Toss-Up,Solid-R,Likely-R,Toss-Up,Lean-R,Likely-R,Toss-Up
FL-19,Solid-R,0.2624,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R
FL-20,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
FL-21,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D
FL-22,Solid-D,0.1344,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D
FL-23,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D
FL-24,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
FL-25,Likely-R,0.40959999999999996,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Likely-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Likely-R
FL-26,Lean-R,1.5904,Toss-Up,Lean-R,Toss-Up,Lean-D,Lean-D,Toss-Up,Likely-D,Lean-R,Lean-D,Lean-D,Lean-D,Likely-R,Likely-D,Solid-D,Toss-Up,Lean-D,Solid-D,Toss-Up,Toss-Up,Solid-D,Toss-Up,Lean-D,Toss-Up,Lean-D,Lean-R
FL-27,Toss-Up,1.0496,Likely-D,Lean-D,Toss-Up,Lean-D,Lean-R,Likely-R,Lean-D,Toss-Up,Toss-Up,Likely-D,Lean-D,Lean-D,Toss-Up,Solid-D,Toss-Up,Toss-Up,Lean-D,Toss-Up,Lean-D,Toss-Up,Toss-Up,Likely-D,Toss-Up,Toss-Up,Toss-Up
GA-01,Solid-R,1.2416,Solid-R,Likely-R,Likely-R,Solid-R,Lean-D,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Likely-R,Solid-R,Toss-Up,Solid-R,Likely-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R
GA-02,Solid-D,0.0736,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D
GA-03,Solid-R,0.0736,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
GA-04,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
GA-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
GA-06,Lean-R,1.3696,Lean-R,Likely-R,Likely-R,Likely-R,Likely-R,Solid-R,Toss-Up,Likely-R,Likely-R,Toss-Up,Solid-R,Lean-R,Solid-R,Likely-R,Toss-Up,Lean-R,Solid-R,Likely-R,Likely-R,Toss-Up,Solid-R,Toss-Up,Lean-D,Toss-Up,Likely-R
GA-07,Lean-R,1.1616,Lean-R,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Toss-Up,Likely-R,Lean-R,Likely-R,Solid-R,Toss-Up,Toss-Up,Solid-R,Lean-R,Toss-Up,Solid-R,Toss-Up,Lean-R
GA-08,Solid-R,0.10560000000000001,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
GA-09,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
GA-10,Solid-R,0.1344,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
GA-11,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
GA-12,Solid-R,1.0144,Solid-R,Toss-Up,Likely-R,Solid-R,Likely-R,Lean-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Toss-Up,Likely-R,Likely-R,Likely-R
GA-13,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
GA-14,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
HI-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
HI-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IA-01,Lean-D,1.3536,Toss-Up,Likely-D,Toss-Up,Lean-R,Lean-D,Likely-D,Toss-Up,Toss-Up,Toss-Up,Lean-R,Toss-Up,Lean-R,Toss-Up,Lean-D,Lean-D,Lean-R,Toss-Up,Lean-R,Lean-R,Lean-D,Toss-Up,Likely-R,Likely-D,Likely-D,Likely-R
IA-02,Likely-D,1.9264000000000001,Likely-D,Lean-D,Likely-D,Likely-D,Solid-D,Lean-R,Lean-D,Lean-D,Solid-D,Toss-Up,Lean-D,Lean-D,Solid-D,Solid-D,Lean-R,Solid-D,Solid-D,Toss-Up,Solid-D,Lean-R,Likely-D,Toss-Up,Likely-D,Solid-D,Solid-D
IA-03,Toss-Up,1.3696,Toss-Up,Toss-Up,Toss-Up,Likely-R,Lean-R,Toss-Up,Toss-Up,Toss-Up,Likely-D,Toss-Up,Lean-R,Toss-Up,Toss-Up,Likely-R,Lean-R,Likely-R,Solid-R,Lean-D,Toss-Up,Lean-D,Lean-R,Likely-R,Likely-R,Toss-Up,Lean-D
IA-04,Likely-R,0.8064,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Lean-R,Likely-R
ID-01,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R
ID-02,Solid-R,0.4,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Likely-R,Solid-R,Solid-R
IL-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-03,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-04,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-06,Toss-Up,1.1264,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-D,Lean-R,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-R,Lean-D,Lean-R,Lean-R,Likely-R,Likely-R,Likely-R,Lean-R,Lean-R,Toss-Up,Lean-D,Solid-R
IL-07,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-08,Solid-D,0.1344,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-09,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IL-10,Solid-D,1.2864,Likely-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Lean-D,Solid-D,Solid-D,Solid-D,Lean-R,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Lean-R
IL-11,Solid-D,0.10560000000000001,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D
IL-12,Lean-R,1.0496,Likely-R,Likely-R,Toss-Up,Lean-R,Toss-Up,Toss-Up,Likely-R,Likely-R,Toss-Up,Solid-R,Likely-R,Lean-R,Toss-Up,Solid-R,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Likely-R,Likely-R,Lean-R,Toss-Up,Lean-R,Solid-R
IL-13,Lean-R,1.3376000000000001,Toss-Up,Toss-Up,Likely-R,Solid-R,Lean-R,Toss-Up,Lean-R,Likely-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-D,Likely-D,Likely-R,Toss-Up,Lean-D,Lean-R,Likely-R,Toss-Up,Lean-R,Likely-R,Toss-Up,Lean-R,Likely-R
IL-14,Lean-R,1.7344,Toss-Up,Toss-Up,Toss-Up,Lean-D,Solid-R,Toss-Up,Likely-R,Likely-R,Lean-R,Lean-R,Solid-R,Lean-R,Toss-Up,Lean-R,Solid-R,Lean-R,Likely-R,Toss-Up,Solid-R,Solid-R,Toss-Up,Toss-Up,Solid-R,Likely-R,Lean-D
IL-15,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
IL-16,Solid-R,0.9696,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Likely-R,Lean-D,Solid-R,Solid-R,Likely-R,Solid-R
IL-17,Likely-D,0.1824,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D
IL-18,Solid-R,0.038400000000000004,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
IN-01,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IN-02,Likely-R,0.8064,Solid-R,Likely-R,Solid-R,Solid-R,Toss-Up,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Likely-R
IN-03,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
IN-04,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
IN-05,Solid-R,0.72,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Lean-R,Likely-R,Likely-R,Lean-R,Lean-R,Solid-R,Solid-R,Toss-Up,Solid-R
IN-06,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
IN-07,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
IN-08,Solid-R,0.10560000000000001,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R
IN-09,Likely-R,0.5696,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Toss-Up,Solid-R,Solid-R,Likely-R,Lean-R
KS-01,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
KS-02,Toss-Up,0.7296,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Lean-R,Likely-R,Likely-R,Solid-R,Toss-Up,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R
KS-03,Toss-Up,2.3424,Lean-D,Toss-Up,Likely-R,Likely-R,Lean-D,Likely-R,Likely-D,Solid-R,Solid-R,Toss-Up,Toss-Up,Likely-R,Toss-Up,Toss-Up,Toss-Up,Lean-D,Toss-Up,Solid-R,Solid-R,Likely-R,Lean-D,Toss-Up,Toss-Up,Solid-R,Toss-Up
