district,min_similarity,max_similarity,similarity_range,most_similar
FL-11,0.05325176053427723,0.1409941488147647,0.08774238828048748,AL-03,IN-04,MO-06,OH-04,NC-03,TN-03,MS-01,MI-10,FL-19,KS-04,MD-01,MO-04,MO-03,KY-04,FL-17,SD-00,WV-01,NC-11,CO-04,AL-05,FL-08,IN-06
FL-12,0.07393187742780512,0.32707152505224296,0.25313964762443786,IL-16,SC-02,MS-03,GA-01,SC-04,VA-06,SC-01,OH-07,TX-17,GA-11,CA-23,OH-08,TX-26,FL-15,KY-02,CO-05,AR-01,TX-21,NC-09,TX-32,VA-09,CA-08
FL-13,0.2000500437390605,0.46881839301055583,0.26876834927149534,CA-25,KS-03,FL-27,FL-15,CA-31,NC-09,TX-32,NY-22,TX-21,GA-01,VA-10,CA-08,SC-01,FL-07,CA-49,NJ-05,NJ-07,AK-00,TX-17,MI-08,SC-02,NV-03
FL-14,0.07174977351880622,0.37468654899795917,0.30293677547915293,IL-03,IN-01,TX-28,AZ-03,VT-00,MA-08,MA-04,VA-03,MS-02,WI-03,VA-11,TX-16,FL-05,OH-09,SC-06,CT-03,OH-13,TX-20,FL-21,NC-12,NY-17,MA-06
FL-15,0.11048780758527156,0.35721518112336725,0.2467273735380957,GA-01,NC-09,SC-01,SC-02,TX-21,TX-17,TX-32,KS-03,FL-12,IL-16,VA-06,OH-07,FL-13,CA-08,CO-05,AR-04,FL-27,SC-04,MS-03,AR-01,GA-11,CA-25
FL-16,0.058514869905007885,0.12082661130727776,0.062311741402269874,VA-05,MI-03,NC-08,KY-06,FL-06,VA-01,VA-07,NC-02,NC-07,NC-05,VA-02,NC-13,MI-06,TX-06,OH-01,CO-03,WI-08,IL-13,OH-14,IL-14,SC-07,WI-07
FL-17,0.056545556854628296,0.1445909748220822,0.0880454179674539,NC-11,NC-10,SD-00,TX-27,FL-08,IN-08,SC-07,IA-04,TX-14,FL-19,CO-04,KS-02,NC-03,FL-11,OH-02,MI-02,MI-04,CA-01,OH-04,IN-02,WI-07,AL-03
FL-18,0.1736727670073809,0.2786642065282156,0.1049914395208347,NE-02,MN-01,AZ-02,MN-08,TX-23,NH-02,AZ-01,MI-01,IA-01,NH-01,IL-12,IA-03,NJ-03,ME-02,MI-07,IA-02,GA-12,MI-11,NC-13,AR-02,CA-10,OR-05
FL-19,0.05486620088907204,0.1411057050583001,0.08623950416922807,NC-03,FL-08,CO-04,MI-02,TX-27,AZ-05,FL-11,FL-17,WI-05,AL-03,OH-02,NC-11,NE-01,NJ-04,SD-00,KS-04,NC-10,IN-05,CA-50,OH-15,IN-04,CA-04
FL-20,0.06270243715359072,0.28401087237111183,0.2213084352175211,TX-30,OH-11,TX-09,IL-04,MI-13,GA-05,MI-14,CA-12,GA-04,MO-01,NJ-10,IL-07,CA-28,NJ-08,WA-07,NY-05,CA-14,OR-03,TX-33,WI-04,TN-09,NY-14
FL-21,0.1249799283885216,0.4442411964518824,0.31926126806336086,TX-20,VA-03,MA-08,VT-00,TX-28,MA-05,FL-14,GA-13,TX-29,IN-01,IL-03,MS-02,SC-06,AL-07,NC-12,CA-35,AZ-07,MA-04,NC-01,NC-04,NY-06,TX-16
FL-22,0.07969429088711437,0.1676819608663973,0.08798766997928294,IL-08,CA-03,CA-09,WA-01,WA-10,AZ-09,CO-07,FL-09,CT-04,IL-11,TX-15,CA-26,WA-06,CO-02,CA-36,CA-16,MO-05,MD-06,CA-52,GA-02,CA-24,TX-34
FL-23,0.1129169163588876,0.18164567156967992,0.06872875521079232,TX-34,OR-01,NJ-01,MN-04,IN-07,MD-08,MD-02,CT-01,TN-05,WA-02,CO-02,ME-01,TX-15,DE-00,MD-03,NJ-06,IL-11,GA-02,NM-03,KY-03,IL-08,FL-05
FL-24,0.6148685387950826,0.837311674721546,0.22244313592646336,CA-29,CA-34,CA-40,NY-07,CA-17,NY-12,NY-14,NY-05,NY-10,NY-13,NY-09,CA-35,NY-08,MO-01,TX-09,OH-11,MD-04,TX-30,MD-07,NY-16,MI-14,GA-04
FL-25,0.2483290256897087,0.4663523674486922,0.2180233417589835,TX-03,AZ-08,GA-10,TX-05,GA-08,OK-01,AL-01,FL-04,CA-23,GA-03,CA-08,MS-03,TX-17,SC-01,TX-21,SC-02,FL-12,GA-01,VA-06,TX-32,SC-04,TX-26
FL-26,0.1542368632979807,0.28450228470084377,0.13026542140286307,CO-06,AZ-02,CA-07,TX-23,NV-04,CA-24,IA-01,CA-21,CA-10,IL-10,NH-02,NH-01,NY-24,IA-03,WA-01,VA-10,NE-02,MN-03,CA-52,MN-02,CA-09,MI-11
FL-27,0.26790864231114314,0.4981360281087888,0.23022738579764568,FL-13,KS-03,FL-15,TX-32,CA-25,NC-09,GA-01,TX-21,SC-01,CA-31,SC-02,VA-10,TX-17,CA-21,MN-03,CA-08,FL-12,TX-07,CA-48,WA-08,IL-06,FL-07
GA-01,0.09132289211911761,0.31292209893198664,0.22159920681286904,SC-02,SC-01,FL-15,TX-17,FL-12,NC-09,TX-21,VA-06,IL-16,SC-04,MS-03,OH-07,GA-11,TX-32,CO-05,CA-23,AR-04,AR-01,TX-26,CA-08,KS-03,OH-08
GA-02,0.0921941429809942,0.16655149353878518,0.07435735055779098,NJ-06,MI-09,TX-15,KY-03,DE-00,FL-09,MO-05,TN-05,TX-34,NM-03,WA-06,WA-10,WA-02,FL-22,IN-07,ME-01,OR-01,MD-06,CO-02,NM-01,RI-02,IL-11
GA-03,0.0677463283137913,0.3882657184519385,0.32051939013814723,AL-01,GA-08,GA-10,OK-01,TX-05,FL-04,TX-03,GA-14,AZ-08,TX-04,TX-19,CA-23,TX-08,OH-08,TX-26,MS-03,GA-11,AL-04,TN-06,TN-02,KY-02,SC-04
GA-04,0.09719187530344299,0.285328180565818,0.18813630526237501,TX-33,CA-28,CA-05,WI-04,TX-09,TX-30,CA-20,OR-03,SC-06,OH-11,FL-20,MO-01,MI-14,IL-04,MD-07,NJ-08,MD-04,CA-14,TX-18,TX-16,AZ-07,MI-13
GA-05,0.11651725194150436,0.3396819845458396,0.22316473260433523,CA-12,IL-04,NJ-10,OH-11,IL-07,FL-20,CA-13,TX-09,TX-30,NY-05,MI-13,MI-14,NY-07,NY-08,NY-09,WA-07,MA-07,MO-01,NY-15,CA-14,GA-04,NJ-08
GA-06,0.0658255269633294,0.16849587532043633,0.10267034835710694,GA-07,TX-22,AZ-06,TX-24,TX-02,TX-10,MO-02,TX-07,CA-48,TX-31,IL-14,CA-42,IN-05,CA-45,TX-06,NJ-11,OH-01,CA-50,IL-06,VA-07,TX-25,OK-05
GA-07,0.0658255269633294,0.13803966821171373,0.07221414124838434,GA-06,TX-24,TX-10,AZ-06,TX-22,MO-02,CA-42,TX-31,TX-06,IL-14,TX-02,TX-25,IN-05,TX-07,CA-48,OK-05,VA-07,VA-01,OH-01,CA-04,WA-05,FL-03
GA-08,0.021487030972193424,0.39486687946699195,0.37337984849479855,AL-01,GA-10,GA-03,OK-01,TX-05,FL-04,TX-03,AZ-08,CA-23,GA-14,OH-08,TX-04,MS-03,FL-25,TX-26,TX-19,GA-11,TX-08,SC-04,KY-02,TN-02,TN-06
GA-09,0.07696299435442988,0.4252275574618842,0.3482645631074543,KY-05,TN-01,NE-03,TX-36,TX-11,TN-06,OK-03,IL-15,TX-04,TX-19,TX-13,TX-08,AL-04,GA-14,KS-01,MO-08,TX-01,AL-06,TN-02,KY-02,OH-08,TN-07
GA-10,0.044775886367552815,0.40145270269360506,0.35667681632605225,GA-08,AL-01,OK-01,GA-03,TX-05,FL-04,TX-03,AZ-08,CA-23,FL-25,MS-03,GA-14,OH-08,TX-26,GA-11,TX-04,SC-04,TX-19,TX-08,KY-02,IL-18,TN-02
GA-11,0.10585735980554214,0.31504218765111436,0.2091848278455722,TX-26,SC-04,OH-08,MS-03,KY-02,CA-23,VA-06,SC-02,TX-17,FL-12,KS-01,SC-01,IL-16,GA-01,AR-01,VA-09,IL-15,OH-07,CO-05,TX-36,TN-02,TX-21
GA-12,0.10858821298833501,0.19521401076767012,0.0866257977793351,NC-07,KY-06,IN-02,MI-01,IL-12,FL-16,MI-03,MN-06,OH-16,IL-13,MT-00,WI-07,SC-07,TX-14,MI-07,NC-08,IA-04,AR-02,VA-02,MI-06,NC-05,NJ-03
GA-13,0.1006067592162673,0.3696332100880548,0.26902645087178745,AL-07,TX-29,AZ-07,MA-05,VA-03,OR-03,SC-06,CA-28,TX-33,CA-20,CA-05,GA-04,WI-04,TX-20,TX-30,NY-16,TX-09,NC-12,FL-21,FL-20,HI-02,NJ-08
GA-14,0.07430398710701873,0.39604886456724003,0.3217448774602213,TX-04,AL-04,TX-08,TX-19,TX-11,GA-03,KY-05,TX-13,NE-03,TN-01,AL-01,GA-08,GA-09,OK-01,TN-06,FL-04,TX-36,OK-03,GA-10,TX-05,IL-15,KS-01
HI-01,0.24281256145430372,0.33679410624296857,0.09398154478866486,CA-53,RI-01,NV-01,CA-41,CA-27,CA-38,CA-47,IN-07,TX-35,MD-08,MD-05,NJ-12,WA-02,MD-03,MA-03,FL-10,MD-02,OH-03,MI-12,IL-05,WI-02,NM-01
HI-02,0.20507115838167006,0.3038739541323014,0.09880279575063133,CA-06,CA-02,NC-01,NJ-09,NJ-08,CA-05,OR-03,WA-09,CA-28,SC-06,MD-07,MN-05,NC-12,NC-04,TX-18,CA-14,TN-09,CA-51,MO-01,CO-01,TX-33,IL-01
IA-01,0.13728364797017897,0.24422233722573375,0.10693868925555478,ME-02,IA-02,MN-08,TX-23,NV-04,AZ-02,MN-01,NH-02,IL-12,CA-10,NH-01,CO-06,NE-02,CA-07,IA-03,FL-26,IL-13,AZ-01,NJ-03,FL-18,MI-11,MN-02
IA-02,0.11398105105674355,0.2296615553374139,0.11568050428067034,NH-02,OR-05,AZ-01,NV-04,IL-17,CT-05,MN-08,MN-01,IA-01,OR-04,TX-23,NH-01,CA-07,WA-10,CO-07,NE-02,CA-03,FL-09,WA-01,MD-06,ME-02,CA-36
IA-03,0.08123072078961267,0.17315299593134392,0.09192227514173125,MI-11,NJ-03,MI-08,MI-06,IL-13,MN-02,VA-02,NJ-07,NC-13,CO-03,CO-06,MI-07,MI-03,CA-10,NJ-02,AZ-02,AR-02,NJ-11,IL-12,VA-05,NC-02,VA-07
IA-04,0.08932642386214727,0.15649255573349163,0.06716613187134436,IN-02,WI-07,NC-10,SC-07,FL-17,TX-14,CA-01,WI-08,NC-11,NC-07,SD-00,MN-06,FL-06,IN-09,MT-00,KY-06,NC-05,TX-27,OH-16,NC-08,IN-08,KS-02
ID-01,0.10377952591913304,0.1788444855174461,0.07506495959831307,WV-01,KY-04,TN-03,IN-04,AL-03,MO-03,MO-07,MO-06,IN-06,MO-04,AZ-04,SC-03,FL-11,MS-01,OK-04,MD-01,MS-04,FL-01,AL-05,KS-04,OH-04,IN-03
ID-02,0.13636847142943262,0.21194980537853772,0.0755813339491051,KS-04,UT-02,CO-04,IN-04,TN-03,ID-01,FL-19,WI-05,AZ-05,MO-06,AL-03,FL-11,MI-02,FL-08,KS-02,MI-04,NC-03,CA-04,NE-01,FL-17,MD-01,SD-00
IL-01,0.07250248271611119,0.2684667018458714,0.1959642191297602,TX-18,MD-07,MD-04,MN-05,TN-09,MO-01,CA-51,CA-06,NJ-08,WA-09,CA-02,CA-18,CA-14,IL-02,CA-11,CO-01,MI-14,VA-08,NC-01,IL-05,NC-12,OH-03
IL-02,0.131984127833615,0.3166046993097229,0.18462057147610791,TN-09,NJ-08,CA-14,MO-01,IL-01,TX-18,MD-07,MD-04,MI-14,NY-12,MN-05,CA-02,MI-13,WA-07,CA-06,CA-51,WA-09,CA-43,CA-18,TX-30,CA-11,OR-03
IL-03,0.07174977351880622,0.37833091335496233,0.3065811398361561,FL-14,TX-28,IN-01,MA-08,MA-04,VT-00,WI-03,MS-02,AZ-03,VA-03,TX-16,VA-11,OH-09,CT-03,OH-13,FL-05,SC-06,TX-20,FL-21,MA-06,NC-12,NJ-09
IL-04,0.08976436166430411,0.3272203357448922,0.23745597408058805,OH-11,FL-20,TX-09,TX-30,GA-05,CA-12,MI-13,MI-14,IL-07,NJ-10,GA-04,MO-01,NY-05,NJ-08,CA-28,WA-07,CA-14,TX-33,CA-13,WI-04,OR-03,NY-09
IL-05,0.0652141855733858,0.21944133612425892,0.1542271505508731,CO-01,VA-08,CA-11,IL-09,CA-18,CA-51,WA-09,OH-03,WI-02,CA-38,MD-05,TX-35,CA-27,NJ-12,NC-04,CA-06,NC-01,NJ-09,CA-02,MN-05,MI-12,MD-08
IL-06,0.045736637392794835,0.20087217328440493,0.1551355358916101,CA-45,CA-39,CA-48,WA-08,MN-03,IL-14,NJ-11,TX-07,NJ-07,OH-01,VA-07,GA-06,GA-07,WA-03,TX-24,VA-02,NJ-02,VA-10,MO-02,NM-02,CA-42,TX-10
IL-07,0.09194063301935657,0.3252747454076323,0.23333411238827573,NJ-10,CA-12,GA-05,CA-13,NY-05,MI-13,IL-04,FL-20,OH-11,MI-14,TX-09,TX-30,NY-07,NY-08,NY-15,WA-07,NY-13,NY-09,MO-01,CA-14,NJ-08,MA-07
IL-08,0.061580354010024964,0.16723695763795754,0.10565660362793258,CA-09,IL-11,FL-22,CA-16,CA-26,WA-01,CT-04,CO-02,CA-03,CA-52,CA-24,WA-10,CO-07,AZ-09,TX-15,MD-06,MO-05,FL-09,CA-47,WA-02,TX-34,IN-07
IL-09,0.11271424044902228,0.21316718790658196,0.10045294745755967,IL-05,WI-02,OH-03,CA-27,VA-08,CA-11,CO-01,TX-35,CA-38,CA-18,NJ-12,MD-05,MD-08,CA-51,CA-53,WA-09,NC-04,MD-03,MN-04,MI-12,NC-01,NJ-09
IL-10,0.12870299141822622,0.2744834785556319,0.14578048713740566,CA-24,CA-52,CA-16,CA-09,IL-08,WA-01,CA-26,CA-07,IL-11,CT-04,VA-04,CA-03,MD-06,FL-26,FL-22,CO-02,CO-07,AZ-09,WA-10,CA-47,NV-04,TX-15
IL-11,0.06375797989271614,0.15941700034814354,0.0956590204554274,CT-04,CA-16,IL-08,CA-09,CO-02,CA-26,TX-15,MO-05,CA-47,IN-07,CA-41,MD-06,FL-22,WA-10,CA-03,TX-34,WA-02,FL-09,WA-01,CO-07,CA-52,OR-01
IL-12,0.1226690670055006,0.20127220374408383,0.07860313673858323,MI-01,ME-02,MI-07,IL-13,GA-12,MI-11,IA-03,NJ-03,NY-01,MI-03,NC-07,CO-03,MI-06,KY-06,IA-01,MN-08,IN-02,MT-00,FL-16,NY-11,NY-23,NC-13
IL-13,0.08479817215011175,0.1676954978525065,0.08289732570239476,VA-02,MI-03,NJ-03,MI-06,MI-11,FL-16,IA-03,VA-05,KY-06,NC-13,CO-03,IL-12,NJ-02,NC-02,VA-07,MI-07,OH-01,NJ-11,WA-03,NC-08,MI-08,OH-14
IL-14,0.06622741124338173,0.12910627405358732,0.06287886281020559,OH-01,VA-07,CA-48,NJ-11,CA-42,CA-45,MO-02,VA-05,WA-03,NM-02,GA-07,VA-01,IL-06,WA-08,TX-06,TX-10,FL-16,TX-24,WA-05,NJ-07,OH-14,TX-07
IL-15,0.14049081820531897,0.32819534198400807,0.1877045237786891,KY-02,NE-03,TX-36,OH-08,KS-01,TN-06,VA-09,GA-11,TN-01,KY-05,TX-26,SC-04,TN-02,GA-09,MS-03,TN-07,MO-08,OK-03,CA-23,VA-06,AR-01,OH-07
IL-16,0.07393187742780512,0.3507790757727719,0.2768471983449668,FL-12,OH-07,SC-02,VA-06,SC-04,GA-01,MS-03,SC-01,TX-17,GA-11,OH-08,CA-23,CO-05,TX-26,FL-15,KY-02,AR-01,NC-09,TX-32,TX-21,VA-09,CA-08
IL-17,0.14260578529638968,0.22255275779014724,0.07994697249375757,CA-36,CA-03,WA-10,IA-02,CT-05,OR-04,CO-07,OR-05,FL-22,NH-02,WA-06,MO-05,AZ-09,WA-01,FL-09,GA-02,MI-09,CA-09,AZ-01,MD-06,RI-02,TX-15
IL-18,0.1104097368894611,0.21866371441096488,0.10825397752150379,TX-12,OR-02,MD-01,TN-08,NE-01,OK-04,TN-02,WI-05,MO-06,TN-07,SC-03,IN-03,AZ-04,AL-05,FL-01,MO-03,MI-10,KY-04,MS-01,MO-04,AZ-05,NC-03
IN-01,0.12888169235775881,0.34857258300818783,0.21969089065042902,TX-28,FL-14,IL-03,MA-04,MS-02,VT-00,WI-03,AZ-03,MA-08,CT-03,NY-17,VA-11,OH-09,FL-05,OH-13,MA-06,TX-16,CT-01,VA-03,NY-04,MI-05,MI-12
IN-02,0.0771205549772563,0.14982543175309054,0.07270487677583425,NC-07,IA-04,KY-06,TX-14,SC-07,MT-00,MN-06,NC-10,WI-07,CA-01,MI-01,IN-09,OH-16,NC-08,GA-12,NC-05,FL-17,WI-08,KS-02,FL-06,NC-11,FL-16
IN-03,0.09433387514567607,0.17539281627250303,0.08105894112682696,TN-08,MO-03,SC-03,MO-06,OK-04,MO-04,KY-04,MS-01,IN-06,TN-07,TX-12,AZ-04,MD-01,TN-03,MS-04,MO-07,IN-04,FL-01,FL-11,AL-03,IL-18,WV-01
IN-04,0.05864622750015555,0.1484350362953437,0.08978880879518814,FL-11,AL-03,TN-03,MO-06,MS-01,KS-04,MO-04,OH-04,MO-03,KY-04,MD-01,WV-01,ID-01,IN-06,AL-05,NC-03,MI-10,CO-04,SD-00,FL-19,FL-17,NC-11
IN-05,0.07118581319336038,0.12490092073319552,0.05371510753983513,MO-02,TX-31,VA-01,MI-02,AZ-06,NV-02,OH-02,NJ-04,FL-08,TX-10,OK-05,TX-06,TX-25,NM-02,CA-42,GA-07,OH-15,OH-14,TX-02,CA-04,OH-10,CA-22
IN-06,0.06446991546450169,0.16921953196956901,0.10474961650506733,MO-04,MO-03,KY-04,MS-01,TN-03,WV-01,MO-06,IN-04,IN-03,SC-03,OH-04,MO-07,AL-03,FL-11,ID-01,MS-04,AZ-04,MD-01,OK-04,OK-02,TN-08,AL-05
IN-07,0.0850394026319565,0.1553097871996482,0.07027038456769169,TX-34,NJ-01,WA-02,CA-41,NJ-06,TX-15,CO-02,IL-11,MD-02,CT-01,OR-01,MO-05,FL-23,MD-03,MD-08,RI-01,CA-47,NV-01,CT-04,NM-03,GA-02,MN-04
IN-08,0.09269778853888588,0.17822788782903762,0.08553009929015173,NC-11,FL-17,SD-00,NC-10,MN-06,TN-04,OH-04,TN-03,IA-04,IN-04,OH-06,FL-11,ND-00,TX-27,CO-04,AL-03,IN-02,FL-08,WV-01,TX-14,MS-01,FL-19
IN-09,0.12028245923658193,0.18076415573890747,0.060481696502325544,CA-01,MT-00,NC-05,IA-04,IN-02,TX-27,TX-14,FL-06,NC-08,FL-17,NC-10,NC-07,NC-11,SC-07,TX-25,SD-00,TX-06,WI-07,AL-02,OK-05,KY-06,CO-03
KS-01,0.1440059807785773,0.3317346991573236,0.18772871837874633,KY-02,IL-15,OH-08,TN-06,TX-36,NE-03,VA-09,TX-26,GA-11,SC-04,AR-01,MS-03,KY-05,TN-02,TN-01,TN-07,CA-23,VA-06,WY-00,GA-09,OH-07,MO-08
KS-02,0.07872032774322016,0.143423429048395,0.06470310130517484,SC-07,CA-04,MI-02,MI-04,OK-05,FL-08,WI-06,VA-01,TX-25,NC-10,OH-02,WI-07,FL-17,AR-02,TX-06,TX-14,CA-01,IN-05,NC-06,WA-05,MI-03,WI-08
KS-03,0.1767356854175183,0.39673872069663174,0.22000303527911344,TX-32,TX-21,CA-25,FL-13,FL-15,NC-09,SC-01,CA-08,TX-17,FL-27,GA-01,NY-22,SC-02,CO-05,AK-00,AR-04,VA-06,TX-22,TX-07,FL-03,MI-08,TX-24
KS-04,0.09459852007299063,0.16774307735343358,0.07314455728044295,IN-04,CO-04,FL-11,MD-01,MO-06,FL-19,WI-05,TN-03,AL-03,ID-02,FL-08,AZ-05,NC-03,MI-02,MI-10,FL-17,MS-01,MO-04,OH-04,NE-01,SD-00,TX-27
KY-01,0.1002021456856089,0.2064578407326784,0.1062556950470695,AZ-04,TX-01,SC-03,TN-07,OK-04,AL-06,MO-08,FL-01,MO-07,MS-04,TN-08,MO-03,OK-02,KY-04,IN-03,IN-06,TN-02,TX-12,MO-04,WV-01,ID-01,AL-05
KY-02,0.09510169556848078,0.3034127150021897,0.20831101943370892,OH-08,IL-15,KS-01,SC-04,GA-11,VA-09,TX-26,MS-03,AR-01,VA-06,TN-06,OH-07,TX-36,CA-23,NE-03,FL-12,SC-02,IL-16,TX-17,TN-02,CO-05,TN-07
KY-03,0.04553712770915619,0.17843900918801356,0.13290188147885737,TN-05,NM-03,NJ-06,GA-02,WA-06,TX-34,MI-09,WA-02,OR-01,MA-03,NM-01,DE-00,MI-05,MD-02,TX-15,ME-01,CT-03,CT-01,RI-02,FL-09,FL-23,IN-07
KY-04,0.07670593197400051,0.16225196454896934,0.08554603257496883,MS-01,SC-03,MO-04,MO-03,IN-06,TN-03,MO-06,WV-01,AL-03,IN-04,ID-01,IN-03,FL-11,AZ-04,OH-04,MD-01,OK-04,AL-05,TN-08,MO-07,MS-04,TX-12
KY-05,0.07696299435442988,0.42008694412585595,0.3431239497714261,GA-09,NE-03,TN-01,TX-36,TX-11,TN-06,AL-04,TX-04,OK-03,IL-15,TX-19,GA-14,TX-08,TX-13,KS-01,MO-08,TX-01,KY-02,AL-06,OH-08,TN-02,TN-07
KY-06,0.0627889321457213,0.13947035527308302,0.07668142312736172,NC-07,FL-16,TX-14,MI-03,IN-02,NC-08,SC-07,CA-01,NC-05,OH-16,WI-07,VA-01,MT-00,VA-05,GA-12,FL-06,WI-08,TX-06,NC-02,IA-04,NC-10,CO-03
MA-01,0.1429565668306286,0.5265311107854882,0.38357454395485957,MA-02,MA-05,HI-02,TX-29,MA-08,NY-26,AL-07,OR-03,NY-06,NY-16,AZ-07,TX-20,GA-13,SC-06,CA-05,NY-14,VT-00,FL-21,CA-28,NY-10,CA-35,VA-03
MA-02,0.1429565668306286,0.558060211805142,0.41510364497451335,MA-01,MA-05,HI-02,MA-08,TX-29,NY-26,AL-07,OR-03,AZ-07,NY-06,TX-20,CA-05,NY-16,CA-35,GA-13,CA-28,SC-06,VT-00,FL-21,NY-14,TX-28,MS-02
MA-03,0.11981339657984832,0.18404896087726225,0.06423556429741392,MD-02,WA-02,TN-05,NJ-06,KY-03,MD-03,TX-34,OR-01,CT-01,CT-03,TX-35,NV-01,MI-12,NM-03,NM-01,CA-53,CA-41,MD-08,FL-05,IN-07,MN-04,MD-05
MA-04,0.14341287424774668,0.31899911050032725,0.17558623625258057,TX-28,MS-02,MA-08,IN-01,TX-16,CA-33,IL-03,NY-06,VT-00,FL-14,CA-30,VA-11,CT-03,OH-09,NY-26,AZ-03,FL-05,NY-17,MA-06,CA-15,CT-01,SC-06
MA-05,0.140831219905247,0.33846283769418467,0.19763161778893767,TX-29,AZ-07,NY-16,GA-13,CA-35,OR-03,CA-17,AL-07,TX-20,NY-10,CA-05,CA-28,CA-20,TX-33,WI-04,SC-06,MA-08,NY-14,VA-03,HI-02,CA-15,VT-00
MA-06,0.19316360940922594,0.3848977266755417,0.19173411726631573,NY-04,NY-17,AZ-03,IN-01,MA-04,VA-11,MA-09,WI-03,CA-33,CA-46,CT-01,CA-32,TX-28,FL-14,IL-03,CT-02,NY-25,DE-00,NY-20,NJ-01,OR-01,TX-15
MA-07,0.16175037867034509,0.3949353119499446,0.2331849332795995,NY-08,NY-09,NY-07,NY-05,NY-13,NJ-10,NY-15,CA-13,CA-12,IL-07,GA-05,NY-14,MI-13,CA-37,WA-07,FL-20,TX-30,TX-09,NY-12,CA-34,OH-11,IL-04
MA-08,0.1382119771401886,0.3122174092279289,0.1740054320877403,TX-28,MS-02,VT-00,MA-04,TX-16,IL-03,SC-06,VA-03,FL-14,IN-01,TX-20,NY-06,CA-05,CA-20,FL-21,NC-01,OH-09,NY-26,CA-15,MA-05,NJ-09,NC-12
MA-09,0.14040573350116445,0.22800241226794069,0.08759667876677624,NY-25,TX-15,CT-02,RI-02,MO-05,CO-07,MD-06,MI-09,CO-02,NY-03,DE-00,FL-09,NY-20,WA-10,OR-04,GA-02,OR-01,CT-04,CT-05,OR-05,ME-01,CA-03
MD-01,0.07258829106681054,0.14768175242730572,0.07509346136049518,MO-06,WI-05,IN-04,MS-01,KS-04,NE-01,FL-11,MO-04,MO-03,TX-12,MI-10,AL-03,AL-05,NC-03,KY-04,TN-08,OR-02,IN-03,OH-04,IL-18,OK-04,TN-03
MD-02,0.05814163740384337,0.16222888152237258,0.10408724411852921,CT-01,NJ-01,MD-03,FL-05,MI-12,NV-01,TX-35,TX-34,NJ-12,MN-04,MD-08,NJ-06,CT-03,MA-03,IN-07,WA-02,OR-01,TN-05,MD-05,FL-23,KY-03,CA-41
MD-03,0.07660124019883753,0.16473645619594954,0.088135215997112,MD-08,MD-02,NJ-12,TX-35,CT-01,NJ-01,NV-01,FL-05,CA-27,MN-04,CA-53,MD-05,TX-34,MA-03,IN-07,WA-02,MI-12,CA-41,OR-01,FL-23,TN-05,CA-38
MD-04,0.03739197774924458,0.2532765287191058,0.2158845509698612,MD-07,TX-18,MO-01,IL-01,TN-09,MN-05,NJ-08,CA-14,MI-14,CA-06,CA-51,IL-02,CA-02,WA-09,NY-12,CA-18,MI-13,CA-11,WI-04,CO-01,GA-04,TX-33
MD-05,0.08377177328909767,0.18404896087726225,0.10027718758816458,NJ-12,MI-12,OH-03,WI-02,NJ-09,TX-35,CA-38,FL-05,OH-09,NV-01,MD-03,MD-02,CA-27,MD-08,IL-05,NC-01,IL-09,CO-01,CT-01,CA-53,NC-04,MA-03
MD-06,0.08410433995936238,0.17589727115563789,0.0917929311962755,MO-05,TX-15,FL-09,WA-10,CA-09,CA-16,CO-07,CT-04,CA-03,IL-11,CO-02,WA-01,IL-08,CA-24,FL-22,CA-26,GA-02,CA-52,MA-09,AZ-09,CA-36,DE-00
MD-07,0.03739197774924458,0.24427390364097434,0.20688192589172977,MD-04,TX-18,MO-01,IL-01,TN-09,MN-05,NJ-08,CA-14,CA-06,MI-14,CA-51,CA-02,WA-09,IL-02,CA-18,CA-11,NY-12,CO-01,MI-13,WI-04,TX-33,CA-28
MD-08,0.07660124019883753,0.1727806991535803,0.09617945895474277,MD-03,TX-35,MN-04,NJ-12,CA-27,MD-02,CA-53,NV-01,NJ-01,CT-01,FL-23,IN-07,CA-41,TX-34,WA-02,CA-47,OR-01,FL-05,MD-05,IL-09,MI-12,MA-03
ME-01,0.08970574117635947,0.19366006299699481,0.10395432182063534,DE-00,MI-09,OR-01,TN-05,NM-03,FL-23,GA-02,WA-06,KY-03,TX-34,TX-15,FL-09,NJ-06,CT-01,MI-05,CT-02,MO-05,CO-02,IN-07,WA-02,NJ-01,MD-02
ME-02,0.12898333225653616,0.24597656392428935,0.11699323166775319,IL-12,IA-01,MN-08,NY-01,MN-01,IA-03,TX-23,NH-01,NE-02,IL-13,NY-11,NV-04,IA-02,MI-01,MI-11,AZ-02,MI-07,NJ-03,NY-23,CO-06,CA-10,NY-24
MI-01,0.09934354533637293,0.19129231558010898,0.09194877024373604,MI-07,MT-00,IL-12,IN-02,GA-12,KY-06,NC-07,WI-07,AR-02,IA-04,CO-03,NC-05,MI-03,SC-07,CA-01,NC-13,FL-16,FL-06,NC-02,MI-06,MI-11,IN-09
MI-02,0.061162978998737405,0.13829978308009028,0.07713680408135287,FL-08,NJ-04,IN-05,OH-02,OH-15,CO-04,FL-19,KS-02,TX-31,NC-03,CA-04,OH-12,VA-01,AZ-06,MO-02,MI-04,OK-05,NV-02,TX-25,FL-17,SC-07,NM-02
